start,end,h,s,v,tempo
0,17.258,0,0.75,0.75,146.8618
17.258,45.071,0,0.75,0.75,147
45.071,84.109,0,0.75,0.75,145.1633
84.109,110.111,0,0.5,0.75,141.529
110.111,115.207,120,0.5,0.5,78.6516
115.207,132.178,0,0.75,0.75,148.6799
132.178,146.133,225,0.5,0.5,155
146.133,155.037,120,0.5,0.5,72.2964
